timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2014-04-29 05:30:00+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:24+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:48+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:30:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:04+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:28+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:31:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:40+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:32:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:36+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:33:52+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:00+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:08+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:34:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:24+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:34:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:35:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:35:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:35:20+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:35:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:35:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:35:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:35:52+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:00+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:36:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:37:52+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:38:00+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:38:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:38:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:38:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:38:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:38:40+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:38:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:38:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:12+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:39:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:40:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:41:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:41:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:41:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:41:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:41:36+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:41:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:41:52+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:00+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:42:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:43:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:43:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:43:20+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:43:28+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:43:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:43:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:43:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:44:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:45:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:46:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:47:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:47:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:47:20+00:00,83.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 05:47:28+00:00,83.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 05:47:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:47:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:47:52+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:48:00+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:48:08+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:48:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:48:24+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:48:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:48:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:48:48+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:48:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:49:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:49:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:49:20+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:49:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:49:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:49:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:49:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:32+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:50:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:50:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:51:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:51:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:51:20+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:51:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:51:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:51:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:51:52+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:00+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:24+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:52:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:52:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:53:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:53:12+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:53:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:53:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:53:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:53:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:53:52+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:54:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:55:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:55:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:55:20+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:55:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:55:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:55:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:55:52+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:00+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:08+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:56:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:56:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:57:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:24+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:40+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:58:48+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:58:56+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:59:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:59:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:59:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:59:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:59:36+00:00,83.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 05:59:44+00:00,83.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 05:59:52+00:00,84.5,1.0,0.0,0.0,0.0
2014-04-29 06:00:00+00:00,84.5,1.0,0.0,0.0,0.0
2014-04-29 06:00:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 06:00:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 06:00:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 06:00:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 06:00:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 06:00:48+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:00:56+00:00,86.0,1.0,0.0,0.0,0.0
2014-04-29 06:01:04+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:01:12+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:01:20+00:00,84.5,1.0,0.0,0.0,0.0
2014-04-29 06:01:28+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:01:36+00:00,84.5,1.0,0.0,0.0,0.0
2014-04-29 06:01:44+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:01:52+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:00+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:08+00:00,84.5,1.0,0.0,0.0,0.0
2014-04-29 06:02:16+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:24+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:32+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:40+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:48+00:00,210.0,1.0,0.0,0.0,0.0
2014-04-29 06:02:56+00:00,210.0,1.0,0.0,0.0,0.0
2014-04-29 06:03:04+00:00,206.0,206.0,0.0,0.0,0.0
2014-04-29 06:03:12+00:00,206.0,98.0,0.0,0.0,0.0
2014-04-29 06:03:20+00:00,285.5,96.0,0.0,0.0,0.0
2014-04-29 06:03:28+00:00,283.0,95.0,0.0,0.0,0.0
2014-04-29 06:03:36+00:00,285.0,93.5,0.0,0.0,0.0
2014-04-29 06:03:44+00:00,283.0,93.0,0.0,0.0,0.0
2014-04-29 06:03:52+00:00,281.0,90.0,0.0,0.0,0.0
2014-04-29 06:04:00+00:00,281.0,90.0,0.0,0.0,0.0
2014-04-29 06:04:08+00:00,276.5,88.0,0.0,0.0,0.0
2014-04-29 06:04:16+00:00,277.0,88.0,0.0,0.0,0.0
2014-04-29 06:04:24+00:00,277.0,87.5,0.0,0.0,0.0
2014-04-29 06:04:32+00:00,273.0,87.0,0.0,0.0,0.0
2014-04-29 06:04:40+00:00,273.5,87.0,0.0,0.0,0.0
2014-04-29 06:04:48+00:00,275.0,87.0,0.0,0.0,0.0
2014-04-29 06:04:56+00:00,274.0,87.0,0.0,0.0,0.0
2014-04-29 06:05:04+00:00,273.0,87.0,0.0,0.0,0.0
2014-04-29 06:05:12+00:00,274.0,88.0,0.0,0.0,0.0
2014-04-29 06:05:20+00:00,275.0,88.0,0.0,0.0,0.0
2014-04-29 06:05:28+00:00,275.0,88.0,0.0,0.0,0.0
2014-04-29 06:05:36+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:05:44+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:05:52+00:00,274.5,88.0,0.0,0.0,0.0
2014-04-29 06:06:00+00:00,274.5,88.0,0.0,0.0,0.0
2014-04-29 06:06:08+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:06:16+00:00,272.0,88.0,0.0,0.0,0.0
2014-04-29 06:06:24+00:00,272.0,88.0,0.0,0.0,0.0
2014-04-29 06:06:32+00:00,274.0,88.0,0.0,0.0,0.0
2014-04-29 06:06:40+00:00,276.0,88.0,0.0,0.0,0.0
2014-04-29 06:06:48+00:00,276.0,88.0,0.0,0.0,0.0
2014-04-29 06:06:56+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:04+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:12+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:20+00:00,274.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:28+00:00,272.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:36+00:00,272.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:44+00:00,275.0,88.0,0.0,0.0,0.0
2014-04-29 06:07:52+00:00,272.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:00+00:00,270.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:08+00:00,270.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:16+00:00,270.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:24+00:00,272.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:32+00:00,273.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:40+00:00,270.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:48+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:08:56+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:09:04+00:00,272.0,87.0,0.0,0.0,0.0
2014-04-29 06:09:12+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:09:20+00:00,271.0,88.0,0.0,0.0,0.0
2014-04-29 06:09:28+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:09:36+00:00,269.0,88.0,0.0,0.0,0.0
2014-04-29 06:09:44+00:00,271.0,88.0,0.0,0.0,0.0
2014-04-29 06:09:52+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:10:00+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:10:08+00:00,268.0,88.0,0.0,0.0,0.0
2014-04-29 06:10:16+00:00,266.0,87.0,0.0,0.0,0.0
2014-04-29 06:10:24+00:00,266.0,88.0,0.0,0.0,0.0
2014-04-29 06:10:32+00:00,269.0,88.0,0.0,0.0,0.0
2014-04-29 06:10:40+00:00,267.5,87.0,0.0,0.0,0.0
2014-04-29 06:10:48+00:00,262.0,88.0,0.0,0.0,0.0
2014-04-29 06:10:56+00:00,267.0,88.0,0.0,0.0,0.0
2014-04-29 06:11:04+00:00,262.0,88.0,0.0,0.0,0.0
2014-04-29 06:11:12+00:00,261.0,87.0,0.0,0.0,0.0
2014-04-29 06:11:20+00:00,260.0,87.5,0.0,0.0,0.0
2014-04-29 06:11:28+00:00,260.0,88.0,0.0,0.0,0.0
2014-04-29 06:11:36+00:00,265.0,87.0,0.0,0.0,0.0
2014-04-29 06:11:44+00:00,264.0,87.0,0.0,0.0,0.0
2014-04-29 06:11:52+00:00,266.0,88.0,0.0,0.0,0.0
2014-04-29 06:12:00+00:00,266.0,88.0,0.0,0.0,0.0
2014-04-29 06:12:08+00:00,201.5,87.0,0.0,0.0,0.0
2014-04-29 06:12:16+00:00,201.0,86.0,0.0,0.0,0.0
2014-04-29 06:12:24+00:00,201.5,86.5,0.0,0.0,0.0
2014-04-29 06:12:32+00:00,201.0,87.0,0.0,0.0,0.0
2014-04-29 06:12:40+00:00,201.0,87.0,0.0,0.0,0.0
2014-04-29 06:12:48+00:00,202.0,87.0,0.0,0.0,0.0
2014-04-29 06:12:56+00:00,202.0,87.0,0.0,0.0,0.0
2014-04-29 06:13:04+00:00,201.0,87.0,0.0,0.0,0.0
2014-04-29 06:13:12+00:00,201.0,87.0,0.0,0.0,0.0
2014-04-29 06:13:20+00:00,203.0,87.5,0.0,0.0,0.0
2014-04-29 06:13:28+00:00,199.5,87.5,0.0,0.0,0.0
2014-04-29 06:13:36+00:00,201.0,88.0,0.0,0.0,0.0
2014-04-29 06:13:44+00:00,199.0,88.0,0.0,0.0,0.0
2014-04-29 06:13:52+00:00,200.5,87.0,0.0,0.0,0.0
2014-04-29 06:14:00+00:00,200.0,88.0,0.0,0.0,0.0
2014-04-29 06:14:08+00:00,200.0,87.0,0.0,0.0,0.0
2014-04-29 06:14:16+00:00,199.0,88.0,0.0,0.0,0.0
2014-04-29 06:14:24+00:00,197.5,88.0,0.0,0.0,0.0
2014-04-29 06:14:32+00:00,200.0,87.0,0.0,0.0,0.0
2014-04-29 06:14:40+00:00,199.5,87.0,0.0,0.0,0.0
2014-04-29 06:14:48+00:00,200.0,87.0,0.0,0.0,0.0
2014-04-29 06:14:56+00:00,200.0,87.0,0.0,0.0,0.0
2014-04-29 06:15:04+00:00,269.0,87.0,0.0,0.0,0.0
2014-04-29 06:15:12+00:00,272.0,87.0,0.0,0.0,0.0
2014-04-29 06:15:20+00:00,267.3333333333333,87.0,0.0,0.0,0.0
2014-04-29 06:15:28+00:00,267.3333333333333,87.0,0.0,0.0,0.0
2014-04-29 06:15:36+00:00,266.6666666666667,87.0,0.0,0.0,0.0
2014-04-29 06:15:44+00:00,266.6666666666667,87.0,0.0,0.0,0.0
2014-04-29 06:15:52+00:00,262.0,87.0,0.0,0.0,0.0
2014-04-29 06:16:00+00:00,262.0,87.0,0.0,0.0,0.0
2014-04-29 06:16:08+00:00,264.0,87.0,0.0,0.0,0.0
2014-04-29 06:16:16+00:00,264.0,87.0,0.0,0.0,0.0
2014-04-29 06:16:24+00:00,262.0,87.0,0.0,0.0,0.0
2014-04-29 06:16:32+00:00,200.0,87.0,0.0,0.0,0.0
2014-04-29 06:16:40+00:00,199.0,86.0,0.0,0.0,0.0
2014-04-29 06:16:48+00:00,200.0,86.0,0.0,0.0,0.0
2014-04-29 06:16:56+00:00,200.0,86.0,0.0,0.0,0.0
2014-04-29 06:17:04+00:00,200.0,87.0,0.0,0.0,0.0
2014-04-29 06:17:12+00:00,203.0,87.0,0.0,0.0,0.0
2014-04-29 06:17:20+00:00,200.0,86.0,0.0,0.0,0.0
2014-04-29 06:17:28+00:00,200.0,86.0,0.0,0.0,0.0
2014-04-29 06:17:36+00:00,200.5,86.0,0.0,0.0,0.0
2014-04-29 06:17:44+00:00,202.0,86.0,0.0,0.0,0.0
2014-04-29 06:17:52+00:00,202.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:00+00:00,202.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:08+00:00,201.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:16+00:00,201.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:24+00:00,200.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:32+00:00,204.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:40+00:00,204.0,85.5,0.0,0.0,0.0
2014-04-29 06:18:48+00:00,204.0,86.0,0.0,0.0,0.0
2014-04-29 06:18:56+00:00,204.0,85.0,0.0,0.0,0.0
2014-04-29 06:19:04+00:00,204.0,86.0,0.0,0.0,0.0
2014-04-29 06:19:12+00:00,202.0,86.0,0.0,0.0,0.0
2014-04-29 06:19:20+00:00,238.5,85.5,0.0,0.0,0.0
2014-04-29 06:19:28+00:00,273.0,86.0,0.0,0.0,0.0
2014-04-29 06:19:36+00:00,270.0,85.0,0.0,0.0,0.0
2014-04-29 06:19:44+00:00,267.0,85.0,0.0,0.0,0.0
2014-04-29 06:19:52+00:00,265.0,85.0,0.0,0.0,0.0
2014-04-29 06:20:00+00:00,265.0,85.0,0.0,0.0,0.0
