timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-06 16:31:44+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:31:52+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:00+00:00,537.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:08+00:00,535.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:16+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:24+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:32+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:40+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:48+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:32:56+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:04+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:12+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:20+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:28+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:36+00:00,534.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:44+00:00,537.0,1.0,0.0,0.0,0.0
2015-01-06 16:33:52+00:00,534.5,1.0,0.0,0.0,0.0
2015-01-06 16:34:00+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:34:08+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:34:16+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:34:24+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:34:32+00:00,530.0,1.0,0.0,0.0,0.0
2015-01-06 16:34:40+00:00,530.5,1.0,0.0,0.0,0.0
2015-01-06 16:34:48+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-06 16:34:56+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:04+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:12+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:20+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:28+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:36+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:44+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-06 16:35:52+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:00+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:08+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:16+00:00,670.5,1.0,0.0,0.0,0.0
2015-01-06 16:36:24+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:32+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:40+00:00,669.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:48+00:00,671.0,1.0,0.0,0.0,0.0
2015-01-06 16:36:56+00:00,671.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:04+00:00,678.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:12+00:00,669.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:20+00:00,680.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:28+00:00,678.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:36+00:00,674.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:44+00:00,672.0,1.0,0.0,0.0,0.0
2015-01-06 16:37:52+00:00,669.5,1.0,0.0,0.0,0.0
2015-01-06 16:38:00+00:00,678.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:08+00:00,674.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:16+00:00,674.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:24+00:00,675.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:32+00:00,679.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:40+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:48+00:00,675.0,1.0,0.0,0.0,0.0
2015-01-06 16:38:56+00:00,668.0,1.0,0.0,0.0,0.0
2015-01-06 16:39:04+00:00,670.0,1.0,0.0,0.0,0.0
2015-01-06 16:39:12+00:00,674.0,1.0,0.0,0.0,0.0
2015-01-06 16:39:20+00:00,671.0,1.0,0.0,0.0,0.0
2015-01-06 16:39:28+00:00,678.5,1.0,0.0,0.0,0.0
2015-01-06 16:39:36+00:00,670.0,1.0,0.0,0.0,0.0
2015-01-06 16:39:44+00:00,672.0,1.0,0.0,0.0,0.0
2015-01-06 16:39:52+00:00,672.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:00+00:00,678.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:08+00:00,670.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:16+00:00,730.5,1.0,0.0,0.0,0.0
2015-01-06 16:40:24+00:00,800.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:32+00:00,790.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:40+00:00,794.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:48+00:00,796.0,1.0,0.0,0.0,0.0
2015-01-06 16:40:56+00:00,792.0,1.0,0.0,0.0,0.0
2015-01-06 16:41:04+00:00,790.5,1.0,0.0,0.0,0.0
2015-01-06 16:41:12+00:00,768.0,1.0,0.0,0.0,0.0
2015-01-06 16:41:20+00:00,770.0,1.0,0.0,0.0,0.0
2015-01-06 16:41:28+00:00,780.0,1.0,0.0,0.0,0.0
2015-01-06 16:41:36+00:00,775.0,1.0,0.0,0.0,0.0
2015-01-06 16:41:44+00:00,770.0,1.0,0.0,0.0,0.0
2015-01-06 16:41:52+00:00,774.5,1.0,0.0,0.0,0.0
2015-01-06 16:42:00+00:00,778.0,1.0,0.0,0.0,0.0
2015-01-06 16:42:08+00:00,778.0,1.0,0.0,0.0,0.0
2015-01-06 16:42:16+00:00,774.0,1.0,0.0,0.0,0.0
2015-01-06 16:42:24+00:00,651.0,1.0,0.0,0.0,0.0
2015-01-06 16:42:32+00:00,647.0,1.0,0.0,0.0,0.0
2015-01-06 16:42:40+00:00,643.5,1.0,0.0,0.0,0.0
2015-01-06 16:42:48+00:00,648.0,1.0,0.0,0.0,0.0
2015-01-06 16:42:56+00:00,648.0,1.0,0.0,0.0,0.0
2015-01-06 16:43:04+00:00,642.0,1.0,0.0,0.0,0.0
2015-01-06 16:43:12+00:00,638.0,1.0,0.0,0.0,0.0
2015-01-06 16:43:20+00:00,643.0,1.0,0.0,0.0,0.0
2015-01-06 16:43:28+00:00,643.5,1.0,0.0,0.0,0.0
2015-01-06 16:43:36+00:00,644.0,1.0,0.0,0.0,0.0
2015-01-06 16:43:44+00:00,639.0,1.0,0.0,0.0,0.0
2015-01-06 16:43:52+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:00+00:00,645.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:08+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:16+00:00,636.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:24+00:00,636.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:32+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:40+00:00,625.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:48+00:00,632.0,1.0,0.0,0.0,0.0
2015-01-06 16:44:56+00:00,636.5,1.0,0.0,0.0,0.0
2015-01-06 16:45:04+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:45:12+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:45:20+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:45:28+00:00,640.0,1.0,0.0,0.0,0.0
2015-01-06 16:45:36+00:00,629.0,1.0,0.0,0.0,0.0
2015-01-06 16:45:44+00:00,2138.0,1.0,0.0,0.0,0.0
2015-01-06 16:45:52+00:00,3601.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:00+00:00,3618.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:08+00:00,3614.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:16+00:00,3598.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:24+00:00,3598.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:32+00:00,3622.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:40+00:00,3624.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:48+00:00,3618.0,1.0,0.0,0.0,0.0
2015-01-06 16:46:56+00:00,629.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:04+00:00,618.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:12+00:00,628.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:20+00:00,619.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:28+00:00,616.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:36+00:00,621.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:44+00:00,628.0,1.0,0.0,0.0,0.0
2015-01-06 16:47:52+00:00,615.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:00+00:00,625.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:08+00:00,625.5,1.0,0.0,0.0,0.0
2015-01-06 16:48:16+00:00,622.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:24+00:00,623.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:32+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:40+00:00,624.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:48+00:00,627.0,1.0,0.0,0.0,0.0
2015-01-06 16:48:56+00:00,624.0,1.0,0.0,0.0,0.0
2015-01-06 16:49:04+00:00,623.5,1.0,0.0,0.0,0.0
2015-01-06 16:49:12+00:00,747.0,1.0,0.0,0.0,0.0
2015-01-06 16:49:20+00:00,748.0,1.0,0.0,0.0,0.0
2015-01-06 16:49:28+00:00,748.0,1.0,0.0,0.0,0.0
2015-01-06 16:49:36+00:00,751.0,1.0,0.0,0.0,0.0
2015-01-06 16:49:44+00:00,761.0,1.0,0.0,0.0,0.0
2015-01-06 16:49:52+00:00,751.5,1.0,0.0,0.0,0.0
2015-01-06 16:50:00+00:00,749.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:08+00:00,749.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:16+00:00,625.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:24+00:00,616.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:32+00:00,616.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:40+00:00,624.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:48+00:00,625.0,1.0,0.0,0.0,0.0
2015-01-06 16:50:56+00:00,634.0,1.0,0.0,0.0,0.0
2015-01-06 16:51:04+00:00,628.0,1.0,0.0,0.0,0.0
2015-01-06 16:51:12+00:00,628.0,1.0,0.0,0.0,0.0
2015-01-06 16:51:20+00:00,623.0,1.0,0.0,0.0,0.0
2015-01-06 16:51:28+00:00,683.5,1.0,0.0,0.0,0.0
2015-01-06 16:51:36+00:00,763.0,1.0,0.0,0.0,0.0
2015-01-06 16:51:44+00:00,749.0,1.0,0.0,0.0,0.0
2015-01-06 16:51:52+00:00,751.5,1.0,0.0,0.0,0.0
2015-01-06 16:52:00+00:00,458.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:08+00:00,456.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:16+00:00,456.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:24+00:00,456.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:32+00:00,455.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:40+00:00,455.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:48+00:00,458.0,1.0,0.0,0.0,0.0
2015-01-06 16:52:56+00:00,456.0,1.0,0.0,0.0,0.0
2015-01-06 16:53:04+00:00,334.5,1.0,0.0,0.0,0.0
2015-01-06 16:53:12+00:00,332.0,1.0,0.0,0.0,0.0
2015-01-06 16:53:20+00:00,337.0,1.0,0.0,0.0,0.0
2015-01-06 16:53:28+00:00,334.0,1.0,0.0,0.0,0.0
2015-01-06 16:53:36+00:00,344.0,1.0,0.0,0.0,0.0
2015-01-06 16:53:44+00:00,335.0,1.0,0.0,0.0,0.0
2015-01-06 16:53:52+00:00,333.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:00+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:08+00:00,336.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:16+00:00,337.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:24+00:00,337.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:32+00:00,337.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:40+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:48+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 16:54:56+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 16:55:04+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 16:55:12+00:00,350.0,1.0,0.0,0.0,0.0
2015-01-06 16:55:20+00:00,336.0,1.0,0.0,0.0,0.0
2015-01-06 16:55:28+00:00,339.5,1.0,0.0,0.0,0.0
2015-01-06 16:55:36+00:00,344.0,1.0,0.0,0.0,0.0
2015-01-06 16:55:44+00:00,336.0,1.0,0.0,0.0,0.0
2015-01-06 16:55:52+00:00,339.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:00+00:00,335.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:08+00:00,342.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:16+00:00,336.5,1.0,0.0,0.0,0.0
2015-01-06 16:56:24+00:00,333.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:32+00:00,331.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:40+00:00,339.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:48+00:00,332.0,1.0,0.0,0.0,0.0
2015-01-06 16:56:56+00:00,335.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:04+00:00,339.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:12+00:00,364.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:20+00:00,370.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:28+00:00,361.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:36+00:00,371.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:44+00:00,371.0,1.0,0.0,0.0,0.0
2015-01-06 16:57:52+00:00,1839.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:00+00:00,3339.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:08+00:00,3252.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:16+00:00,3237.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:24+00:00,355.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:32+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:40+00:00,339.5,1.0,0.0,0.0,0.0
2015-01-06 16:58:48+00:00,459.0,1.0,0.0,0.0,0.0
2015-01-06 16:58:56+00:00,455.0,1.0,0.0,0.0,0.0
2015-01-06 16:59:04+00:00,458.0,1.0,0.0,0.0,0.0
2015-01-06 16:59:12+00:00,458.0,1.0,0.0,0.0,0.0
2015-01-06 16:59:20+00:00,453.0,1.0,0.0,0.0,0.0
2015-01-06 16:59:28+00:00,463.5,1.0,0.0,0.0,0.0
2015-01-06 16:59:36+00:00,456.0,1.0,0.0,0.0,0.0
2015-01-06 16:59:44+00:00,452.0,1.0,0.0,0.0,0.0
2015-01-06 16:59:52+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:00+00:00,339.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:08+00:00,343.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:16+00:00,336.5,1.0,0.0,0.0,0.0
2015-01-06 17:00:24+00:00,342.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:32+00:00,335.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:40+00:00,345.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:48+00:00,336.0,1.0,0.0,0.0,0.0
2015-01-06 17:00:56+00:00,333.0,1.0,0.0,0.0,0.0
2015-01-06 17:01:04+00:00,335.5,1.0,0.0,0.0,0.0
2015-01-06 17:01:12+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 17:01:20+00:00,343.0,1.0,0.0,0.0,0.0
2015-01-06 17:01:28+00:00,336.0,1.0,0.0,0.0,0.0
2015-01-06 17:01:36+00:00,344.0,1.0,0.0,0.0,0.0
2015-01-06 17:01:44+00:00,337.0,1.0,0.0,0.0,0.0
2015-01-06 17:01:52+00:00,334.5,1.0,0.0,0.0,0.0
2015-01-06 17:02:00+00:00,334.0,1.0,0.0,0.0,0.0
2015-01-06 17:02:08+00:00,340.0,1.0,0.0,0.0,0.0
2015-01-06 17:02:16+00:00,336.0,1.0,0.0,0.0,0.0
2015-01-06 17:02:24+00:00,337.0,1.0,0.0,0.0,0.0
2015-01-06 17:02:32+00:00,335.0,1.0,0.0,0.0,0.0
2015-01-06 17:02:40+00:00,381.5,1645.0,0.0,0.0,0.0
2015-01-06 17:02:48+00:00,430.0,96.0,0.0,0.0,0.0
2015-01-06 17:02:56+00:00,427.0,93.0,0.0,0.0,0.0
2015-01-06 17:03:04+00:00,427.0,93.0,0.0,0.0,0.0
2015-01-06 17:03:12+00:00,426.0,92.0,0.0,0.0,0.0
2015-01-06 17:03:20+00:00,422.0,92.0,0.0,0.0,0.0
2015-01-06 17:03:28+00:00,416.5,89.5,0.0,0.0,0.0
2015-01-06 17:03:36+00:00,3438.0,89.0,0.0,0.0,0.0
2015-01-06 17:03:44+00:00,3405.0,88.0,0.0,0.0,0.0
2015-01-06 17:03:52+00:00,3426.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:00+00:00,3426.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:08+00:00,3514.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:16+00:00,3514.5,87.0,0.0,0.0,0.0
2015-01-06 17:04:24+00:00,3546.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:32+00:00,3546.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:40+00:00,3585.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:48+00:00,3585.0,88.0,0.0,0.0,0.0
2015-01-06 17:04:56+00:00,3508.0,89.0,0.0,0.0,0.0
2015-01-06 17:05:04+00:00,3449.0,88.5,0.0,0.0,0.0
2015-01-06 17:05:12+00:00,3376.0,88.0,0.0,0.0,0.0
2015-01-06 17:05:20+00:00,3441.0,88.0,0.0,0.0,0.0
2015-01-06 17:05:28+00:00,417.0,89.0,0.0,0.0,0.0
2015-01-06 17:05:36+00:00,417.0,89.0,0.0,0.0,0.0
2015-01-06 17:05:44+00:00,417.0,89.0,0.0,0.0,0.0
2015-01-06 17:05:52+00:00,406.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:00+00:00,407.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:08+00:00,407.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:16+00:00,411.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:24+00:00,407.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:32+00:00,414.0,88.0,0.0,0.0,0.0
2015-01-06 17:06:40+00:00,407.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:48+00:00,407.0,89.0,0.0,0.0,0.0
2015-01-06 17:06:56+00:00,407.0,88.0,0.0,0.0,0.0
2015-01-06 17:07:04+00:00,407.0,89.0,0.0,0.0,0.0
2015-01-06 17:07:12+00:00,418.0,89.0,0.0,0.0,0.0
2015-01-06 17:07:20+00:00,415.0,89.0,0.0,0.0,0.0
2015-01-06 17:07:28+00:00,410.0,89.0,0.0,0.0,0.0
2015-01-06 17:07:36+00:00,1924.0,89.0,0.0,0.0,0.0
2015-01-06 17:07:44+00:00,3702.0,89.0,0.0,0.0,0.0
2015-01-06 17:07:52+00:00,3644.0,89.0,0.0,0.0,0.0
2015-01-06 17:08:00+00:00,3610.0,89.0,0.0,0.0,0.0
2015-01-06 17:08:08+00:00,3625.0,89.0,0.0,0.0,0.0
2015-01-06 17:08:16+00:00,3593.0,89.0,0.0,0.0,0.0
2015-01-06 17:08:24+00:00,3591.0,89.0,0.0,0.0,0.0
2015-01-06 17:08:32+00:00,3637.0,88.0,0.0,0.0,0.0
2015-01-06 17:08:40+00:00,3661.0,88.0,0.0,0.0,0.0
2015-01-06 17:08:48+00:00,3682.0,88.0,0.0,0.0,0.0
2015-01-06 17:08:56+00:00,3601.0,88.0,0.0,0.0,0.0
2015-01-06 17:09:04+00:00,3643.0,88.0,0.0,0.0,0.0
2015-01-06 17:09:12+00:00,3606.0,88.0,0.0,0.0,0.0
2015-01-06 17:09:20+00:00,3582.0,87.0,0.0,0.0,0.0
2015-01-06 17:09:28+00:00,3591.0,88.0,0.0,0.0,0.0
2015-01-06 17:09:36+00:00,3615.0,88.0,0.0,0.0,0.0
2015-01-06 17:09:44+00:00,3640.0,88.0,0.0,0.0,0.0
2015-01-06 17:09:52+00:00,3654.0,87.0,0.0,0.0,0.0
2015-01-06 17:10:00+00:00,3607.0,87.5,0.0,0.0,0.0
2015-01-06 17:10:08+00:00,612.0,87.0,0.0,0.0,0.0
2015-01-06 17:10:16+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-06 17:10:24+00:00,607.0,88.0,0.0,0.0,0.0
2015-01-06 17:10:32+00:00,615.0,87.0,0.0,0.0,0.0
2015-01-06 17:10:40+00:00,613.0,87.0,0.0,0.0,0.0
2015-01-06 17:10:48+00:00,611.5,87.0,0.0,0.0,0.0
2015-01-06 17:10:56+00:00,608.0,88.0,0.0,0.0,0.0
2015-01-06 17:11:04+00:00,608.0,87.0,0.0,0.0,0.0
2015-01-06 17:11:12+00:00,607.0,87.0,0.0,0.0,0.0
2015-01-06 17:11:20+00:00,608.0,87.0,0.0,0.0,0.0
2015-01-06 17:11:28+00:00,608.0,87.0,0.0,0.0,0.0
2015-01-06 17:11:36+00:00,613.0,87.0,0.0,0.0,0.0
2015-01-06 17:11:44+00:00,607.0,88.0,0.0,0.0,0.0
2015-01-06 17:11:52+00:00,607.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:00+00:00,605.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:08+00:00,612.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:16+00:00,613.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:24+00:00,608.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:32+00:00,605.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:40+00:00,608.0,87.0,0.0,0.0,0.0
2015-01-06 17:12:48+00:00,603.0,86.0,0.0,0.0,0.0
2015-01-06 17:12:56+00:00,615.0,87.0,0.0,0.0,0.0
2015-01-06 17:13:04+00:00,603.0,86.0,0.0,0.0,0.0
2015-01-06 17:13:12+00:00,730.0,86.5,0.0,0.0,0.0
2015-01-06 17:13:20+00:00,742.0,87.0,0.0,0.0,0.0
2015-01-06 17:13:28+00:00,742.0,87.0,0.0,0.0,0.0
2015-01-06 17:13:36+00:00,736.0,87.0,0.0,0.0,0.0
2015-01-06 17:13:44+00:00,729.0,87.0,0.0,0.0,0.0
2015-01-06 17:13:52+00:00,732.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:00+00:00,667.0,86.5,0.0,0.0,0.0
2015-01-06 17:14:08+00:00,604.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:16+00:00,601.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:24+00:00,601.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:32+00:00,601.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:40+00:00,691.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:48+00:00,685.0,86.0,0.0,0.0,0.0
2015-01-06 17:14:56+00:00,679.0,85.0,0.0,0.0,0.0
2015-01-06 17:15:04+00:00,675.0,86.0,0.0,0.0,0.0
2015-01-06 17:15:12+00:00,675.0,86.0,0.0,0.0,0.0
2015-01-06 17:15:20+00:00,679.0,86.0,0.0,0.0,0.0
2015-01-06 17:15:28+00:00,679.0,86.0,0.0,0.0,0.0
2015-01-06 17:15:36+00:00,679.0,86.0,0.0,0.0,0.0
2015-01-06 17:15:44+00:00,690.0,85.0,0.0,0.0,0.0
2015-01-06 17:15:52+00:00,678.0,86.0,0.0,0.0,0.0
2015-01-06 17:16:00+00:00,674.0,85.0,0.0,0.0,0.0
2015-01-06 17:16:08+00:00,674.0,86.0,0.0,0.0,0.0
2015-01-06 17:16:16+00:00,690.0,86.0,0.0,0.0,0.0
2015-01-06 17:16:24+00:00,678.5,85.5,0.0,0.0,0.0
2015-01-06 17:16:32+00:00,684.0,86.0,0.0,0.0,0.0
2015-01-06 17:16:40+00:00,686.0,86.0,0.0,0.0,0.0
2015-01-06 17:16:48+00:00,677.0,86.0,0.0,0.0,0.0
2015-01-06 17:16:56+00:00,677.0,86.0,0.0,0.0,0.0
2015-01-06 17:17:04+00:00,681.0,86.0,0.0,0.0,0.0
2015-01-06 17:17:12+00:00,678.5,85.0,0.0,0.0,0.0
2015-01-06 17:17:20+00:00,688.0,85.0,0.0,0.0,0.0
2015-01-06 17:17:28+00:00,675.0,86.0,0.0,0.0,0.0
2015-01-06 17:17:36+00:00,678.0,85.0,0.0,0.0,0.0
2015-01-06 17:17:44+00:00,678.0,85.0,0.0,0.0,0.0
2015-01-06 17:17:52+00:00,678.0,85.0,0.0,0.0,0.0
2015-01-06 17:18:00+00:00,679.5,85.5,0.0,0.0,0.0
2015-01-06 17:18:08+00:00,674.0,85.0,0.0,0.0,0.0
2015-01-06 17:18:16+00:00,674.0,85.0,0.0,0.0,0.0
2015-01-06 17:18:24+00:00,674.0,84.0,0.0,0.0,0.0
2015-01-06 17:18:32+00:00,673.0,85.0,0.0,0.0,0.0
2015-01-06 17:18:40+00:00,680.0,85.0,0.0,0.0,0.0
2015-01-06 17:18:48+00:00,679.0,85.0,0.0,0.0,0.0
2015-01-06 17:18:56+00:00,672.0,84.0,0.0,0.0,0.0
2015-01-06 17:19:04+00:00,672.0,84.0,0.0,0.0,0.0
2015-01-06 17:19:12+00:00,683.0,84.0,0.0,0.0,0.0
2015-01-06 17:19:20+00:00,679.0,84.0,0.0,0.0,0.0
2015-01-06 17:19:28+00:00,678.0,84.0,0.0,0.0,0.0
2015-01-06 17:19:36+00:00,536.0,84.5,0.0,0.0,0.0
2015-01-06 17:19:44+00:00,387.0,84.0,0.0,0.0,0.0
2015-01-06 17:19:52+00:00,392.0,84.0,0.0,0.0,0.0
2015-01-06 17:20:00+00:00,383.0,84.0,0.0,0.0,0.0
2015-01-06 17:20:08+00:00,390.0,84.0,0.0,0.0,0.0
2015-01-06 17:20:16+00:00,389.0,84.0,0.0,0.0,0.0
2015-01-06 17:20:24+00:00,391.0,83.5,0.0,0.0,0.0
2015-01-06 17:20:32+00:00,385.0,83.0,0.0,0.0,0.0
2015-01-06 17:20:40+00:00,385.0,84.0,0.0,0.0,0.0
2015-01-06 17:20:48+00:00,398.0,84.0,0.0,0.0,0.0
2015-01-06 17:20:56+00:00,398.0,84.0,0.0,0.0,0.0
2015-01-06 17:21:04+00:00,391.0,84.0,0.0,0.0,0.0
2015-01-06 17:21:12+00:00,390.5,84.0,0.0,0.0,0.0
2015-01-06 17:21:20+00:00,386.0,84.0,0.0,0.0,0.0
2015-01-06 17:21:28+00:00,386.0,84.0,0.0,0.0,0.0
2015-01-06 17:21:36+00:00,389.0,84.0,0.0,0.0,0.0
2015-01-06 17:21:44+00:00,386.0,84.0,0.0,0.0,0.0
